-0.05105106	-0.19159518	-0.1359117	0.1872503	0.0377033	-0.17838387	-0.13621768	0.033295978	-0.051864337	-0.44570124	-0.04423953	-0.15866068	0.026827948	-0.18529998	-0.26018208	0.36018282
-0.40604314	-0.009305929	0.08286671	0.03357224	0.12790883	0.10248466	-0.111133955	0.015403934	0.19053026	-0.121223405	0.14548257	-0.2940177	0.20276603	-0.1267021	-0.12142438	0.13596922
0.18318802	0.16928178	-0.603411	-0.23853785	-0.3589746	-0.22721402	0.24274622	0.4205506	-0.31177348	-0.1613382	0.4071794	0.4678415	-0.10935047	0.040689517	-0.23534755	0.05960173
-0.42806667	-0.1409408	0.39285752	0.10392298	0.027014479	-0.04905501	0.21545957	-0.48108065	-0.2132021	0.012171329	0.045903213	-0.45609978	0.54339856	0.2020982	0.20052178	-0.021398185
0.19189495	-0.23744375	-0.5977087	0.273379	0.057652384	-0.002776153	-0.4160676	0.670797	0.22268571	-0.53069407	-0.06796685	0.044472013	-0.32416144	-0.36869818	-0.45003814	0.33770224
0.31201684	-0.7773931	0.19066574	0.7499508	0.7873276	0.6491436	-0.5566348	-0.21537304	0.44222045	-0.5123786	-0.7031482	-0.6707128	-0.5113149	-0.51335734	-0.29980838	0.49275917
-0.11704557	0.2998487	-0.46973005	-0.26109442	-0.02095523	0.22120945	0.2892592	0.3959664	0.07170131	0.4104251	0.60481274	0.36235562	-0.060166135	0.09196039	-0.071678594	-0.30394197
-0.23480064	1.0482405	-0.9783862	-0.91985375	-1.0904701	-1.0120314	0.7170043	1.0085586	-0.80926174	-0.5834789	0.9476178	0.8894486	0.97593194	0.61314094	-0.5089247	0.03163459
-0.30214813	0.08696356	0.081769675	-0.12298675	-0.34352216	-0.33937466	0.44533947	-0.35851493	-0.5135898	0.14128862	0.3495251	-0.22461712	0.53860116	0.39883742	0.22686148	-0.22003187
-0.21457186	0.33177465	-0.38780853	-0.19659711	-0.36986756	-0.40835384	0.030818876	0.39396828	-0.10261688	-0.41268063	0.28823447	0.19635937	0.2877368	-0.15015627	-0.3641613	0.3019528
-0.34967995	-0.0049931067	0.14402245	0.17467202	0.046370577	0.08931359	-0.020295708	-0.07197689	0.15061025	-0.22813089	0.16723533	-0.3383904	0.29279724	-0.09201846	-0.118692786	0.19138074
0.4801914	0.057109717	-0.71561885	-0.21011087	-0.045780804	0.23903489	0.6176627	0.17817861	-0.44632035	0.63419545	0.7055958	0.5838779	-0.40274727	0.47406438	0.42690334	-0.7048362
-0.32322532	-0.017172892	-0.045985736	0.09646326	0.052718893	-0.006960813	-0.00950284	-0.048093725	0.120136246	-0.16810697	0.18285927	-0.17954445	0.1587937	-0.03952334	-0.19715385	0.16334204
-0.10672518	0.25298312	-0.3661637	-0.23477636	-0.24485673	-0.15327337	0.204001	0.2893948	-0.03827821	0.011145928	0.3109132	0.30988708	0.13918196	0.061414048	-0.10794306	-0.03768724
-0.4667644	0.2878236	0.062993765	-0.15019614	-0.09251857	-0.12684868	-0.12909092	0.23587337	0.22806104	-0.133225	0.15855524	-0.12035476	0.285713	-0.13710205	-0.28786415	0.24915949
-0.21593791	-0.24658202	0.47859618	0.07529959	0.360335	0.5487527	0.5147304	-0.62405133	-0.5810749	0.5780382	0.20675829	-0.42431223	0.36798435	0.50055355	0.5093482	-0.4981097
-0.45209596	0.35412866	-0.063751414	-0.21830732	-0.1623855	-0.08484033	0.112558976	0.16552699	0.1828805	-0.042081438	0.41689408	-0.10892779	0.35774752	0.0117267445	-0.18864672	0.07414886
-0.026447026	0.26337472	-0.4415987	-0.29254922	-0.13373111	0.056900673	0.36418143	0.2986531	-0.06725621	0.2930697	0.6410108	0.3758916	7.5170916e-05	0.18317124	0.08101867	-0.3215927
0.40783224	-0.2750766	-0.6284013	0.2219015	0.021904478	0.16865906	-0.018109746	0.24555407	-0.09963537	-0.08136077	0.14794387	0.30109003	-0.3763398	-0.09484168	-0.1308588	0.045653116
-0.47589245	0.16652264	0.20031178	-0.014223858	-0.08189647	0.06723068	0.05672766	-0.043469865	0.11390294	-0.015073376	0.32173577	-0.25301084	0.3984465	0.021688629	-0.015821312	0.04815948
-0.69369197	0.5508131	0.23673503	-0.49700713	0.24214333	0.47619766	-0.35759833	0.6392855	0.6695414	0.020173432	0.5161718	-0.363748	0.40166125	-0.41697183	-0.42719838	0.313678
0.76222104	-0.4537491	-0.81229126	0.2888199	0.21189362	0.4057104	0.5207712	0.26591748	-0.6827957	0.4550642	0.53408587	0.6100194	-0.63963306	0.3234726	0.37192917	-0.64748967
-0.09118388	0.60227746	-0.5854834	-0.642291	-0.45507717	-0.22610652	0.61627746	0.3354608	-0.29269508	0.4766855	0.89899206	0.54878896	0.1675778	0.43514875	0.13711195	-0.45346022
0.1792456	0.9926874	-0.9956047	-0.965461	-0.9988151	-0.8371604	0.7814403	1.0779245	-0.7825112	-0.39990333	1.0444818	0.9280713	0.6146039	0.5142343	-0.55438983	-0.0697236
-0.426926	0.7024854	-0.20416203	-0.66213506	-0.7455941	-0.7285387	0.4439681	0.009315028	-0.42071107	-0.19079879	0.59885544	0.22290967	0.8458287	0.39544505	-0.021728035	0.03146023
-0.18698643	-0.24827121	0.1390012	0.311604	0.45174897	0.54896146	0.00020580395	-0.16632406	0.28558353	0.06493409	0.1682488	-0.3085055	0.044810805	-0.05513018	-0.059868056	0.025687747
-0.99729115	0.5785918	0.5917774	-0.18249246	0.07511393	0.17530583	-0.44250318	0.34575996	0.8318022	-0.39719072	0.29151767	-0.5551277	0.62430555	-0.43137217	-0.616996	0.5973668
0.1986071	0.09417502	-0.4329506	-0.065668	0.14041917	0.3233243	0.58477485	0.04300036	-0.26802406	0.6411779	0.6000292	0.26860422	-0.18987162	0.5235448	0.3373987	-0.6194942
-0.26079556	0.41469944	-0.31589705	-0.22906704	-0.030450055	0.21855445	-0.019782977	0.5491563	0.39284807	0.022466268	0.5722688	0.1732585	0.110624366	-0.15561156	-0.32299596	0.068457134
-0.39697894	0.23113479	0.21862501	0.06984054	0.3826588	0.48722652	-0.34412903	0.43495786	0.5831971	-0.074848995	0.24966908	-0.33554527	0.091264695	-0.39435154	-0.4143821	0.30956635
-0.13312668	-0.011415547	0.08723002	-0.05584411	0.13648875	0.32300645	0.43937817	-0.38962835	-0.32174692	0.5101744	0.3874272	-0.19905819	0.15161271	0.36276475	0.39836994	-0.41791496
-0.067577034	0.26984864	0.14998238	-0.21172062	-0.28138137	-0.14588788	0.47468692	-0.43765807	-0.515479	0.33650526	0.3682134	-0.08698567	0.4531462	0.45138273	0.29893607	-0.31321278
-0.65214807	0.8357626	0.05658443	-0.64930713	0.60411793	0.77767324	-0.57122934	1.0982074	0.90532553	-0.20925076	0.8437362	-0.08476329	0.26399434	-0.65270036	-0.76631165	0.4780358
-0.7658802	0.8085373	0.08490072	-0.79760885	-0.6462752	-0.5742479	0.28063965	0.11148955	-0.1475397	-0.022063402	0.48052204	0.041922018	0.9037595	0.24595855	-0.056046277	0.060854234
-0.5211489	0.6181785	-0.3493307	-0.5018995	-0.48214844	-0.4115289	-0.105272286	0.799353	0.27959192	-0.55710834	0.5773739	0.23417869	0.49438593	-0.2907079	-0.5747904	0.47905034
0.10588976	0.39717156	-0.5130623	-0.326286	-0.36704808	-0.20891054	0.46705693	0.2512405	-0.39393803	0.16524372	0.5031286	0.4334467	0.18599519	0.37359712	0.022644185	-0.26559445
0.19225238	-0.6872534	0.36291546	0.5608962	0.59757006	0.5304156	-0.2954249	-0.5382722	0.1089753	-0.23697497	-0.55293334	-0.7065992	-0.22773251	-0.19286887	0.006204755	0.29411003
0.4856168	-0.2766478	-0.5668694	0.3183915	0.051654264	0.07143581	-0.21907218	0.28172675	-0.116401635	-0.41690242	-0.06434678	0.218908	-0.3990352	-0.24591097	-0.28729337	0.20419984
-0.21469074	-0.044061225	0.08028016	0.09441481	0.23214586	0.44072008	0.03869363	0.0312607	0.18892102	0.21036121	0.36875775	-0.18322523	0.050062567	0.029380156	-0.0061887517	-0.081745304
-0.033032443	0.7281996	-0.660465	-0.6726114	-0.7420097	-0.7021162	0.70479447	0.56915265	-0.7274862	-0.28450966	0.6920179	0.67468363	0.68425435	0.63466096	-0.106367044	-0.23102422
0.26353922	-0.026482394	-0.39364076	-0.023803078	-0.10321392	0.004853827	0.3648297	-0.018495908	-0.43007472	0.13423228	0.4255082	0.14412327	-0.04688533	0.27028164	0.18421966	-0.22810893
-0.2635765	0.5396796	-0.19015571	-0.526614	-0.5051007	-0.29827043	0.51206857	-0.05777055	-0.4540748	0.17059997	0.6300054	0.29780778	0.47758695	0.35723794	0.12926027	-0.21256678
0.12262187	-0.57245255	0.14065392	0.51233375	0.35368446	0.31888255	-0.024752725	-0.4426239	-0.1587078	-0.05366857	-0.25655138	-0.36375695	-0.10798495	-0.024865324	0.08539986	0.017258676
-0.7779732	0.16529205	0.53400815	0.03409592	0.006725685	-0.043360632	-0.24244843	0.008052769	0.3953476	-0.296726	0.14757636	-0.64741856	0.5542394	-0.15410931	-0.23298967	0.37412873
0.51793116	-0.62500334	-0.7292111	0.5791546	0.8595741	0.88117576	0.22255106	0.37962562	-0.14061634	0.49359193	0.3490159	0.54881513	-0.76762503	-0.008415115	0.22590439	-0.3923421
-0.23204328	-0.144508	-0.025025476	0.26276731	0.17318994	0.29349723	-0.13031313	-0.02180859	0.11058873	-0.14777884	0.07658111	-0.20331234	-0.00043375907	-0.08389133	-0.09012783	0.18708837
-0.83842057	0.93662006	0.5605178	-0.7877907	0.0138794435	0.158272	-0.4884315	0.93287325	0.8068519	-0.4942993	0.757835	-0.37250057	0.67335474	-0.6290987	-0.7238993	0.6071197
0.19931278	0.20422651	-0.78921884	-0.18890227	-0.25860348	-0.012162957	0.25541997	0.613638	-0.1260099	0.03137029	0.6222836	0.62087107	-0.29572225	0.06600162	-0.12665632	-0.19351774
-0.23331593	0.28267092	-0.21384747	-0.08909772	0.067351334	0.2440589	-0.1479369	0.48363587	0.39763096	-0.011686056	0.3456482	0.016316317	-0.022501716	-0.19865605	-0.29662097	0.18213235
0.5391852	0.84940624	-0.91578096	-0.80602497	-0.84926486	-0.8588719	0.9031062	0.8164808	-0.93096256	-0.5111225	0.8308191	0.8171752	0.792624	0.7899858	-0.44420803	-0.0630572
-0.5062458	0.0014313889	0.10576334	0.22515069	0.34069875	0.24256474	-0.5547173	0.7914712	0.6974766	-0.5109985	0.077662215	-0.4387361	0.10224482	-0.51192594	-0.6092386	0.5670175
-0.51135594	0.43134657	-0.13020927	-0.26296178	-0.27202657	-0.18678622	0.0070465608	0.3562718	0.24805114	-0.21279861	0.35546046	0.10605804	0.35468563	-0.1052099	-0.37945825	0.27014688
0.51625925	-0.7083232	-0.09576897	0.6680408	0.8286377	0.6650831	-0.6593742	0.093684465	0.66007084	-0.63816094	-0.72578925	-0.5555565	-0.6574459	-0.60898054	-0.5534813	0.6012207
-0.21628366	0.55368036	-0.5492597	-0.43650958	-0.61233616	-0.62602174	0.3338846	0.47002414	-0.32892615	-0.322131	0.60806215	0.3814142	0.54825073	0.16730179	-0.24397025	0.14034891
0.17953345	-0.34321663	0.10574083	0.14442012	0.12705694	0.19858007	0.3964679	-0.41137454	-0.6348641	0.35846585	0.28406167	-0.22106177	0.10363027	0.3784899	0.39848655	-0.40738758
-0.68913424	0.7570003	-0.22962706	-0.65081584	-0.5777682	-0.41034123	0.16436362	0.6930584	0.23416248	-0.1497148	0.65020645	0.21371077	0.6922174	-0.014047364	-0.46097437	0.18737753
-0.005233837	0.7053087	-0.7261405	-0.6901006	-0.67852974	-0.62386644	0.6092813	0.7060623	-0.5990119	-0.53164375	0.68306273	0.6042093	0.6981984	0.4014406	-0.4860689	0.17834872
-0.0012377952	-0.21741386	-0.30939105	0.37808183	0.24131909	0.16946392	-0.5769083	0.6638739	0.573983	-0.6130273	-0.1709698	-0.14142793	-0.33209762	-0.66113245	-0.6128444	0.6096406
0.12440665	0.31791002	-0.4481874	-0.36743486	-0.3644558	-0.22299121	0.3808787	0.0838546	-0.44868827	0.2681648	0.4724946	0.3715075	0.09755859	0.2700146	0.15867178	-0.32959977
-0.22898412	-0.03124757	0.0675856	0.035822537	-0.008152758	-0.040772457	0.08845577	-0.13231246	-0.044367682	-0.055444874	0.1787921	-0.24727137	0.25973338	0.049450662	0.028151587	0.06379497
0.5098003	-0.40151486	-0.477245	0.3357758	0.20560789	0.25604922	0.0784563	-0.08122093	-0.39383402	0.10375056	0.024378408	0.24633218	-0.4497865	0.021037167	0.17961878	-0.24255906
-0.18509641	0.13674086	-0.12935464	0.0974264	-0.052268244	0.046921276	-0.13942556	0.23270386	0.25702852	-0.21882997	0.19639467	-0.02691882	0.036232345	-0.17895788	-0.28598136	0.28210363
-0.5140893	0.53300744	-0.29175425	-0.55590045	-0.4797793	-0.47392914	0.47260976	0.2293656	-0.34487697	0.069226936	0.5118978	0.26867136	0.5989292	0.3664099	-0.048509527	-0.11816246
-0.70581186	0.592641	0.023648666	-0.44015294	-0.0034436474	0.17990057	-0.28153175	0.7971928	0.6451989	-0.33318922	0.5351967	-0.15900546	0.40116447	-0.45239776	-0.6143734	0.49299306
-0.32257178	-0.032555312	-0.017290382	0.20986441	0.17679293	0.04315921	-0.3912556	0.33367965	0.49234134	-0.4625423	-0.0063992455	-0.33359107	0.044659358	-0.47831896	-0.4755078	0.52244043
-0.8617731	0.4804848	0.283948	-0.24196185	-0.15823846	-0.15945332	-0.19055928	0.3501893	0.40555874	-0.39781454	0.23566358	-0.22912315	0.75963974	-0.2794757	-0.49540183	0.4826897
-0.92880887	0.9072162	0.42820588	-0.659227	0.12719086	0.19708832	-0.6096552	0.91342735	0.790061	-0.36048117	0.56786984	-0.3559623	0.5826382	-0.5988598	-0.6841435	0.66511923
-0.068829924	0.018092902	-0.2631192	0.016929556	-0.062031392	-0.12903659	0.02268247	0.15892878	-0.051986847	-0.16333972	0.2311152	0.024701709	-0.026825681	-0.025214165	-0.0811364	0.095936194
0.3468719	-0.58871984	-0.5665226	0.5430451	0.70262426	0.8225825	-0.40876344	0.39827365	0.3757354	-0.16306427	-0.0718816	-0.030376917	-0.63876593	-0.3928715	-0.23615015	0.11953418
-0.080460235	0.03384096	-0.2704841	0.008629445	0.20241317	0.4332314	0.13089816	0.13281405	0.16489546	0.13396445	0.44618472	0.042799655	-0.14212377	-0.024782091	-0.11412879	-0.1447594
-0.6162358	0.6500624	-0.1504403	-0.6957639	-0.7509671	-0.77514607	0.7108085	-0.11789859	-0.85286456	0.038743246	0.59612936	0.2595253	0.89757633	0.6968211	0.24399795	-0.20617303
-0.14223455	0.12157717	-0.21373376	-0.09833991	-0.36722243	-0.30244353	0.16946502	-0.037691396	-0.26158884	-0.092280835	0.26478514	0.057097297	0.21364537	0.13537441	0.012014284	0.010425221
-0.5831036	0.15525146	0.4074877	-0.13735923	-0.28306547	-0.27668795	0.27385634	-0.40209022	-0.32903302	0.10223794	0.17711827	-0.34721258	0.63577425	0.366706	0.28192982	-0.07337115
0.029718721	0.45482597	-0.68807286	-0.38629207	-0.63102394	-0.5763689	0.31215677	0.59107566	-0.43297547	-0.32360342	0.532424	0.5950146	0.3032338	0.10759157	-0.3346646	0.07120129
0.1105622	0.40582833	-0.6354803	-0.32374287	-0.46205315	-0.4376374	0.44585297	0.36810622	-0.52887297	-0.13479413	0.5077624	0.4866009	0.17824088	0.21679458	-0.090247154	-0.11972265
-0.18917899	0.45165825	-0.2184783	-0.4497031	-0.66038936	-0.54090464	0.48616746	-0.073939964	-0.5642416	0.025960578	0.64251643	0.22156686	0.58428454	0.4414837	0.020427465	-0.17405926
-0.3523239	0.0060945665	0.2968968	0.1768496	0.31479558	0.22525434	-0.24407892	0.18615462	0.50805384	-0.33067298	0.05117386	-0.3747927	0.17191577	-0.25403976	-0.37508917	0.42025504
0.61602604	-0.30197453	-0.6437688	0.251282	0.15512419	0.36524507	0.29490355	0.15454979	-0.4192365	0.17326237	0.33258498	0.43894473	-0.54579926	0.016770734	0.12596647	-0.28795066
-0.6834823	-0.38169622	0.81666076	-0.09466693	0.48574796	0.5318892	0.55996203	-0.8922459	-0.5631202	0.6556114	-0.0056737475	-0.77886593	0.75708485	0.67757297	0.72317815	-0.54873055
0.28231362	-0.46664003	-0.13881482	0.4806394	0.44291365	0.3397703	-0.27433532	-0.07613068	0.08589865	-0.21435562	-0.2201504	-0.25610718	-0.33110628	-0.18212387	-0.06820255	0.21208514
-0.28229883	0.4972501	-0.20238096	-0.40201616	-0.3997814	-0.41763622	0.32135466	0.09732332	-0.20836863	-0.057809357	0.3599709	0.10827194	0.5890716	0.20703997	-0.057515863	-0.01036028
0.59926265	-0.5132996	-0.82559866	0.36746308	0.5445017	0.56519437	0.5200085	0.35182273	-0.44853726	0.4848832	0.6472585	0.72571135	-0.66032404	0.27470243	0.27966884	-0.504969
-0.0772172	-0.060452748	0.090223566	0.04498324	-0.12769622	-0.0020989405	0.18165083	-0.35888737	-0.28664732	0.103790715	0.22137408	-0.19908336	0.20068526	0.18162975	0.16681874	-0.10938109
0.15072092	-0.29231957	-0.12936248	0.4378843	0.36240256	0.42832404	-0.26355746	0.15122	0.33073142	-0.32787287	-0.10286616	-0.15539499	-0.29448467	-0.39910597	-0.36361098	0.35393053
0.4386286	-0.4713508	-0.3535973	0.3132084	0.11685335	0.27491647	0.22297299	-0.3756198	-0.44301224	0.110215396	0.036101077	0.0186679	-0.27826616	0.13890758	0.30236223	-0.28411424
-0.38784197	0.24192631	0.15326385	-0.13461702	-0.09841005	0.060272966	0.26006973	-0.077880934	0.058203217	0.14452419	0.38837594	-0.22563247	0.28121418	0.21088716	0.04580117	-0.06669417
0.34318098	0.11836191	-0.79437965	0.020743908	-0.4386194	-0.61708474	-0.15610002	0.66635066	-0.3017092	-0.75261813	0.158134	0.3747098	0.027048115	-0.24866968	-0.612339	0.4658905
0.16623075	-0.3678914	-0.10286852	0.33280998	0.28480673	0.12792453	-0.26433662	-0.091688246	0.09588696	-0.26356852	-0.27172697	-0.35115692	-0.25348827	-0.21741666	-0.14244957	0.32425556
-0.7053807	0.05083921	0.65435046	-0.34837377	-0.26767367	-0.022514347	0.55306923	-0.72692335	-0.68458986	0.43383586	0.3010178	-0.5597683	0.739586	0.59290934	0.504054	-0.37707594
-0.20169519	-0.020374296	0.046576653	-0.04736688	-0.17243487	-0.13562468	0.30021125	-0.28287414	-0.26276603	0.028309818	0.27595872	-0.21767224	0.36385947	0.2527914	0.11152755	-0.1007376
0.26247224	-0.08972701	-0.5697781	-0.06810202	0.13631983	0.3878681	0.37936676	0.12188958	-0.20837633	0.32468542	0.45995608	0.39166835	-0.3908993	0.18630125	0.12024388	-0.34644264
-0.16904049	0.29879385	-0.08580455	-0.4809646	-0.3810926	-0.20944192	0.6070147	-0.23094967	-0.45303395	0.51467925	0.55218726	0.11402682	0.36439002	0.49428663	0.3914114	-0.4872962
-0.35249949	0.55866665	-0.28112608	-0.46667093	-0.45058787	-0.2541754	0.23292254	0.29026383	0.002421112	0.054313242	0.63236684	0.18430585	0.33760408	0.17131603	-0.15821727	-0.067825556
-0.31422096	-0.34101462	0.38054815	0.3923903	0.33986378	0.15740676	-0.41971293	-0.10256531	0.48014063	-0.46946597	-0.22813743	-0.55954105	0.08767603	-0.3966206	-0.34210905	0.55722684
-0.903359	0.333108	0.85905993	-0.2337562	0.20245065	0.3867829	0.2197493	-0.5896578	0.08137692	0.4026227	0.18720499	-0.7419869	0.8650498	0.36342216	0.2714769	-0.124062836
-0.5981227	0.64923555	0.068038136	-0.5925128	-0.19328624	-0.043504152	-0.10128908	0.6713121	0.4498637	0.034058236	0.60988826	-0.028808033	0.5061413	-0.199513	-0.37880746	0.2405828
-0.3756328	-0.124470524	0.18398157	0.09804942	-0.049071666	-0.1645242	-0.03882486	-0.26296818	-0.15491383	-0.23631865	-0.06411382	-0.2840918	0.20467164	-0.030250791	-0.089498915	0.21247663
0.3782533	-0.00242493	-0.7535625	-0.07966001	-0.08039402	0.07106635	0.42855364	0.1617246	-0.37938625	0.2851506	0.5293007	0.51534617	-0.2425389	0.3091311	0.17358376	-0.37942925
-0.75279623	0.74920636	0.7035752	-0.6152923	0.15742254	0.41698003	-0.17709127	0.28557956	0.5700859	0.059919816	0.60040283	-0.5317985	0.658968	-0.14741392	-0.3831743	0.3227619
0.4510701	-0.39933142	-0.46673018	0.3975164	0.24039237	0.43863335	0.10207301	-0.06028119	-0.24896206	0.08756011	0.096703194	0.16423447	-0.42929262	0.053494487	0.12627693	-0.18127236
0.09012029	-0.2562628	-0.1828309	0.1554634	0.10178055	0.22805862	0.36125007	-0.36477813	-0.54360604	0.37113085	0.23551686	0.017300067	-0.101200305	0.3288499	0.45227987	-0.4044514
0.31233087	-0.6224941	0.14042395	0.5091034	0.4879226	0.3883381	-0.3320782	-0.31414884	0.15966375	-0.4352944	-0.40736702	-0.43696842	-0.24130698	-0.24752852	-0.2357025	0.36507794
-0.62739867	0.60043216	0.28110543	-0.33745813	0.2525553	0.432488	-0.45876688	0.799099	0.74339825	-0.20932218	0.45576283	-0.3163084	0.31005472	-0.52391165	-0.5860503	0.40437487
-0.37304008	0.4447586	-0.32303548	-0.25055692	-0.13657871	-0.044106953	-0.23163213	0.73919374	0.4026992	-0.39358675	0.47375062	0.19182643	0.092610925	-0.44045663	-0.60891265	0.44326
-0.12990776	0.45040083	-0.5209126	-0.3908387	-0.31845868	0.01842922	0.26673973	0.39695755	-0.072153814	0.098853946	0.7592964	0.3869795	0.012766554	0.16297147	-0.18811466	-0.15040867
-0.27604672	-0.15720314	0.1189209	0.18669613	0.65727407	0.7622661	0.066802785	-0.018727327	0.19533914	0.22587028	0.24349305	-0.25169632	0.047512606	0.035700463	0.025861463	-0.13190103
-0.070161976	-0.059397522	-0.08336542	0.119661815	-0.059893623	-0.145293	-0.14795674	0.114291005	-0.01939588	-0.33266547	-0.0037026755	-0.04513542	0.049399655	-0.12637402	-0.2112422	0.23010534
0.33434236	0.7040499	-0.74618334	-0.6550669	-0.7030303	-0.6944022	0.6311082	0.6471124	-0.69038016	-0.48735285	0.6315929	0.6163684	0.67936987	0.5766092	-0.39499298	0.03009364
0.59015703	-0.43680957	-0.51442033	0.44526756	0.15520377	-0.0063346745	-0.29623184	0.17923267	-0.06323611	-0.5284603	-0.2335535	0.04918268	-0.48277348	-0.38059565	-0.37513497	0.36661217
-0.07624279	-0.22558609	-0.17495124	0.36598948	0.60775894	0.7397559	-0.10061012	0.21534443	0.31107217	0.17482506	0.2595686	-0.13111608	-0.20348302	-0.18570653	-0.0816902	0.0191807
0.540333	-0.47167274	-0.48273173	0.34147233	0.41157687	0.64512956	0.41724786	-0.2228974	-0.50598705	0.57464343	0.20444667	0.30563632	-0.52595794	0.36735764	0.4795902	-0.5438863
-0.05159412	0.14076428	-0.50117713	0.06643691	-0.1090404	-0.29719856	-0.37363708	0.81830823	0.3438261	-0.6995243	0.10303276	0.11921946	-0.06537809	-0.51646966	-0.7065358	0.57645136
-0.0977158	0.10329006	-0.16582213	-0.022682104	-0.23356327	-0.1921357	0.12756301	0.03943252	-0.17298393	-0.14547603	0.29070273	-0.029117892	0.30426547	0.07237745	-0.10063548	0.048495952
-0.7294474	0.50745517	0.16949284	-0.27438188	0.07907479	0.07807643	-0.39400962	0.67098814	0.68924206	-0.44225025	0.47665477	-0.27356154	0.4737219	-0.45647818	-0.63098925	0.51634216
-0.124713264	0.09998569	0.06766396	-0.085814215	-0.19382536	-0.09310059	0.3969001	-0.41682538	-0.43906268	0.4130201	0.29683897	-0.15469852	0.35090917	0.4367707	0.38825217	-0.41715083
-0.23820068	0.084487684	-0.042535488	-0.08022733	-0.081016794	-0.05991851	0.004767155	0.16780159	0.09212974	-0.10209193	0.24488963	-0.13388766	0.16913103	-0.06329683	-0.13070555	0.120695546
0.43039942	-0.07139984	-0.69473857	-0.06739689	-0.12454509	0.11926949	0.5195791	0.08704548	-0.54793364	0.33554968	0.5891819	0.48052937	-0.27574638	0.36775866	0.2458067	-0.4678382
0.29886153	-0.29156274	-0.56917167	0.27326906	0.28896168	0.39712626	-0.10309752	0.1695701	0.03213618	-0.029697968	0.1117116	0.101789236	-0.36969417	-0.14065218	-0.09451795	0.050742015
-0.48623148	0.21869369	0.16569312	0.07861208	0.5619952	0.6110272	-0.4121627	0.5292834	0.6767846	-0.12797126	0.23067862	-0.29154155	0.068877555	-0.4301153	-0.45784613	0.3562413
-0.02817785	-0.48181108	0.29996246	0.53813535	0.8289547	0.9007401	-0.09256977	-0.30778736	0.21076958	0.1882614	-0.12114838	-0.45758122	-0.119805485	-0.09380616	0.12452691	-0.07824127
-0.33791438	-0.04309468	0.4231145	-0.16571894	0.24965398	0.45476547	0.5058496	-0.55791223	-0.3962787	0.6602602	0.44454315	-0.40321442	0.38384378	0.5272012	0.56833595	-0.5719065
0.02183531	0.1286208	-0.2800037	-0.1834025	-0.41948745	-0.27409664	0.39931557	-0.17289396	-0.5261887	0.06268328	0.45802313	0.17321329	0.22000416	0.30819008	0.19120447	-0.22757387
0.12685381	-0.2525362	-0.10749689	0.11322194	0.19580127	0.3418841	0.26898587	-0.22833003	-0.26547173	0.3158034	0.24272221	-0.085018545	-0.09688107	0.21669208	0.29447266	-0.25324193
-0.44448555	-0.053511612	0.2088837	0.032784417	0.050489202	0.059162367	0.07709767	-0.1431641	-0.003981565	0.036726594	0.15145117	-0.39988795	0.36462322	0.095797494	-0.028068705	0.014651736
-0.45480213	0.5744196	-0.049787786	-0.5256919	0.42443925	0.7400311	0.09289011	0.31545004	0.35600993	0.31387845	0.7239854	-0.051371768	0.11255554	0.005134702	-0.14303482	-0.12433504
0.08003028	-0.14608325	-0.29456988	0.1964632	0.08980409	0.1742192	-0.055597745	0.12639812	0.07265209	-0.011269554	0.12512282	0.056752317	-0.28182667	-0.06334836	-0.06152165	-0.042993408
-0.37376213	0.33119205	-0.1295356	-0.019345071	-0.10622463	-0.11753325	-0.34942323	0.57745296	0.4451446	-0.48058823	0.17546624	0.03257598	0.21422724	-0.45618492	-0.5264674	0.5333693
0.57682395	-0.69961244	-0.16050754	0.62997323	0.6371899	0.49142894	-0.65029454	0.100986704	0.44291884	-0.55851555	-0.73737675	-0.5330153	-0.67232955	-0.5561767	-0.44474006	0.58570415
-0.017139321	0.0341757	-0.2417874	0.12314836	-0.114805624	-0.23517388	-0.076935194	0.10262	-0.090727866	-0.31584468	0.14578894	0.029815448	0.11232265	-0.092359446	-0.19276829	0.26863205
-0.95019627	-0.3363972	0.8756993	-0.0327984	0.37714085	0.4644001	0.5730933	-0.89111584	-0.5300226	0.6517724	-0.12507379	-0.86300594	0.76123965	0.59124887	0.7442367	-0.47443348
0.661165	-0.5768254	-0.7347062	0.46971628	0.6945953	0.6651292	0.30541286	0.44660646	-0.2637772	0.5494794	0.57435226	0.6346726	-0.68767	0.13680336	0.24935885	-0.55298156
0.030520007	0.3121493	-0.46719345	-0.23948123	-0.32673278	-0.17946129	0.3188483	0.295458	-0.25006717	0.10169371	0.5374388	0.3807371	0.039634366	0.15715036	-0.027435154	-0.22686592
-0.784196	0.73625785	-0.30154747	-0.65465206	-0.6635671	-0.6889707	0.27130818	0.5554629	-0.05032225	-0.43783006	0.57708174	0.286887	0.8674987	0.15824978	-0.46999067	0.31775257
-0.55604434	-0.23213974	0.6237075	0.29442093	0.29706702	0.15490228	-0.054150246	-0.35493758	0.25735313	-0.20963822	-0.13739486	-0.7084972	0.42673087	-0.0813983	-0.05622133	0.2263188
0.20040564	0.13835235	-0.60171705	-0.13224192	-0.4659514	-0.43091697	0.08633298	0.3795596	-0.44335923	-0.3396738	0.3032431	0.421943	-0.009956347	-0.03936068	-0.17824084	0.10079363
